Thu Jan  7 17:22:14 2021    spedup_fd_profile

         5665240 function calls (5624904 primitive calls) in 124.793 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 queue.py:220(PriorityQueue)
        1    0.000    0.000    0.000    0.000 queue.py:239(LifoQueue)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(_JediError)
        1    0.000    0.000    0.000    0.000 exceptions.py:5(InternalError)
        1    0.000    0.000    0.000    0.000 generics.py:26(_AbstractGenericManager)
        1    0.000    0.000    0.000    0.000 generics.py:84(TupleGenericManager)
        1    0.000    0.000    0.000    0.000 instance.py:26(InstanceExecutedParamName)
        1    0.000    0.000    0.000    0.000 instance.py:39(AnonymousMethodExecutionFilter)
        1    0.000    0.000    0.000    0.000 instance.py:61(AnonymousMethodExecutionContext)
        1    0.000    0.000    0.000    0.000 instance.py:140(CompiledInstance)
        1    0.000    0.000    0.000    0.000 instance.py:480(CompiledBoundMethod)
        1    0.000    0.000    0.000    0.000 instance.py:517(LazyInstanceClassName)
        1    0.000    0.000    0.000    0.000 instance.py:534(InstanceClassFilter)
        1    0.000    0.000    0.000    0.000 instance.py:607(InstanceArguments)
        1    0.000    0.000    0.000    0.000 typing.py:38(TypingModuleName)
        1    0.000    0.000    0.000    0.000 typing.py:101(ProxyWithGenerics)
        1    0.000    0.000    0.000    0.000 typing.py:164(ProxyTypingValue)
        1    0.000    0.000    0.000    0.000 typing.py:189(_TypingClassMixin)
        1    0.000    0.000    0.000    0.000 typing.py:203(TypingClassWithGenerics)
        1    0.000    0.000    0.000    0.000 typing.py:244(TypeAlias)
        1    0.000    0.000    0.000    0.000 typing.py:279(Callable)
        1    0.000    0.000    0.000    0.000 typing.py:385(AnyClass)
        1    0.000    0.000    0.000    0.000 typing.py:414(NewType)
        1    0.000    0.000    0.000    0.000 typing.py:439(TypedDictClass)
        1    0.000    0.000    0.000    0.000 typing.py:446(TypedDict)
        1    0.000    0.000    0.000    0.000 base.py:13(_BoundTypeVarName)
        1    0.000    0.000    0.000    0.000 iterable.py:22(IterableMixin)
        1    0.000    0.000    0.000    0.000 iterable.py:75(Generator)
        1    0.000    0.000    0.000    0.000 iterable.py:178(_DictMixin)
        1    0.000    0.000    0.000    0.000 iterable.py:229(ListComprehension)
        1    0.000    0.000    0.000    0.000 iterable.py:558(MergedArray)
        1    0.000    0.000    0.000    0.000 dynamic_arrays.py:133(_DynamicArrayAdditions)
        1    0.000    0.000    0.000    0.000 dynamic_arrays.py:169(_Modification)
        1    0.000    0.000    0.000    0.000 dynamic_arrays.py:188(DictModification)
        1    0.000    0.000    0.000    0.000 dynamic_arrays.py:197(ListModification)
        1    0.000    0.000    0.000    0.000 function.py:26(LambdaName)
        1    0.000    0.000    0.000    0.000 function.py:42(FunctionAndClassBase)
        1    0.000    0.000    0.000    0.000 function.py:127(FunctionValue)
        1    0.000    0.000    0.000    0.000 function.py:181(MethodValue)
        1    0.000    0.000    0.000    0.000 function.py:353(FunctionExecutionContext)
        1    0.000    0.000    0.000    0.000 function.py:394(OverloadedFunctionValue)
        1    0.000    0.000    0.000    0.000 context.py:219(TreeContextMixin)
        1    0.000    0.000    0.000    0.000 context.py:300(FunctionContext)
        1    0.000    0.000    0.000    0.000 context.py:348(NamespaceContext)
        1    0.000    0.000    0.000    0.000 context.py:363(ClassContext)
        1    0.000    0.000    0.000    0.000 context.py:375(CompForContext)
        1    0.000    0.000    0.000    0.000 analysis.py:72(Warning)
        1    0.000    0.000    0.000    0.000 stub_value.py:53(StubModuleContext)
        1    0.000    0.000    0.000    0.000 stub_value.py:72(TypingModuleContext)
        1    0.000    0.000    0.000    0.000 module.py:17(_ModuleAttributeName)
        1    0.000    0.000    0.000    0.000 klass.py:91(ClassFilter)
        1    0.000    0.000    0.000    0.000 arguments.py:34(ParamIssue)
        1    0.000    0.000    0.000    0.000 lazy_value.py:5(AbstractLazyValue)
        1    0.000    0.000    0.000    0.000 lazy_value.py:24(LazyKnownValues)
        1    0.000    0.000    0.000    0.000 lazy_value.py:30(LazyUnknownValue)
        1    0.000    0.000    0.000    0.000 lazy_value.py:38(LazyTreeValue)
        8    0.000    0.000    0.000    0.000 __init__.py:17(decorate)
        1    0.000    0.000    0.000    0.000 access.py:102(shorten_repr)
        1    0.000    0.000    0.000    0.000 access.py:143(AccessPath)
        1    0.000    0.000    0.000    0.000 signature.py:8(_SignatureMixin)
        1    0.000    0.000    0.000    0.000 signature.py:123(BuiltinSignature)
        1    0.000    0.000    0.000    0.000 signature.py:147(SignatureWrapper)
        1    0.000    0.000    0.000    0.000 value.py:289(CompiledModule)
        1    0.000    0.000    0.000    0.000 value.py:393(UnresolvableParamName)
        1    0.000    0.000    0.000    0.000 filters.py:73(AbstractUsedNamesFilter)
        1    0.000    0.000    0.000    0.000 filters.py:103(ParserTreeFilter)
        1    0.000    0.000    0.000    0.000 filters.py:206(DictFilter)
        1    0.000    0.000    0.000    0.000 filters.py:332(LazyAttributeOverwrite)
        1    0.000    0.000    0.000    0.000 recursion.py:53(RecursionDetector)
        2    0.000    0.000    0.000    0.000 recursion.py:78(execution_recursion_decorator)
        1    0.000    0.000    0.000    0.000 recursion.py:95(ExecutionRecursionDetector)
        1    0.000    0.000    0.000    0.000 names.py:228(ValueNameMixin)
        1    0.000    0.000    0.000    0.000 names.py:260(ValueName)
        1    0.000    0.000    0.000    0.000 names.py:382(ParamNameInterface)
        1    0.000    0.000    0.000    0.000 names.py:536(ParamName)
        1    0.000    0.000    0.000    0.000 names.py:554(ParamNameWrapper)
        1    0.000    0.000    0.000    0.000 names.py:655(ModuleName)
        7    0.000    0.000    0.000    0.000 cache.py:52(inference_state_function_cache)
        2    0.000    0.000    0.000    0.000 utils.py:20(to_tuple)
        1    0.000    0.000    0.000    0.000 utils.py:73(PushBackIterator)
        1    0.000    0.000    0.000    0.000 __init__.py:21(ExactValue)
        1    0.000    0.000    0.000    0.000 value.py:25(CheckAttribute)
        1    0.000    0.000    0.000    0.000 pep8.py:703(PEP8NormalizerConfig)
        1    0.000    0.000    0.000    0.000 pep8.py:722(BlankLineAtEnd)
        1    0.000    0.000    0.000    0.000 file_io.py:4(FileIO)
        1    0.000    0.000    0.000    0.000 file_io.py:29(KnownContentFileIO)
        1    0.000    0.000    0.000    0.000 debug.py:49(Fore)
        3    0.000    0.000    0.000    0.000 debug.py:77(increase_indent)
        1    0.000    0.000    0.000    0.000 cache.py:47(signature_time_cache)
        1    0.000    0.000    0.000    0.000 cache.py:79(time_cache)
        1    0.000    0.000    0.000    0.000 file_io.py:6(AbstractFolderIO)
        1    0.000    0.000    0.000    0.000 file_io.py:65(ZipFileIO)
        1    0.000    0.000    0.000    0.000 file_io.py:78(FileIO)
        1    0.000    0.000    0.000    0.000 file_io.py:82(KnownContentFileIO)
        1    0.000    0.000    0.000    0.000 classes.py:817(Signature)
        1    0.000    0.000    0.000    0.000 classes.py:857(ParamName)
        1    0.000    0.000    0.000    0.000 cache.py:87(_NodeCacheItem)
        1    0.000    0.000    0.000    0.000 errors.py:471(_NameChecks)
        1    0.000    0.000    0.000    0.000 errors.py:538(_StarStarCheck)
        1    0.000    0.000    0.000    0.000 errors.py:551(_ReturnAndYieldChecks)
        1    0.000    0.000    0.000    0.000 errors.py:573(_BytesAndStringMix)
        1    0.000    0.000    0.000    0.000 errors.py:664(_StarExprParentRule)
        1    0.000    0.000    0.000    0.000 errors.py:733(_ArgumentRule)
        1    0.000    0.000    0.000    0.000 errors.py:753(_NonlocalModuleLevelRule)
        1    0.000    0.000    0.000    0.000 errors.py:761(_ArglistRule)
        1    0.000    0.000    0.000    0.000 errors.py:848(_TryStmtRule)
        1    0.000    0.000    0.000    0.000 errors.py:1018(_DelStmtRule)
        1    0.000    0.000    0.000    0.000 errors.py:1034(_ForStmtRule)
        1    0.000    0.000    0.000    0.000 errors.py:1043(_NamedExprRule)
        1    0.000    0.000    0.000    0.000 normalizer.py:6(_NormalizerMeta)
        1    0.000    0.000    0.000    0.000 normalizer.py:113(NormalizerConfig)
        1    0.000    0.000    0.000    0.000 normalizer.py:153(Rule)
        1    0.000    0.000    0.000    0.000 normalizer.py:189(RefactoringNormalizer)
        1    0.000    0.000    0.000    0.000 pep8.py:54(BracketNode)
        1    0.000    0.000    0.000    0.000 pep8.py:108(ImplicitNode)
        1    0.000    0.000    0.000    0.000 tree.py:100(PythonMixin)
        1    0.000    0.000    0.000    0.000 tree.py:146(_LeafWithoutNewlines)
        1    0.000    0.000    0.000    0.000 tree.py:166(PythonErrorNode)
        1    0.000    0.000    0.000    0.000 tree.py:185(Newline)
        1    0.000    0.000    0.000    0.000 tree.py:195(Name)
        1    0.000    0.000    0.000    0.000 tree.py:261(String)
        1    0.000    0.000    0.000    0.000 tree.py:278(FStringString)
        1    0.000    0.000    0.000    0.000 tree.py:329(Keyword)
        1    0.000    0.000    0.000    0.000 tree.py:334(Scope)
        1    0.000    0.000    0.000    0.000 tree.py:390(Module)
        1    0.000    0.000    0.000    0.000 tree.py:456(Decorator)
        1    0.000    0.000    0.000    0.000 tree.py:461(ClassOrFunc)
        1    0.000    0.000    0.000    0.000 tree.py:488(Class)
        1    0.000    0.000    0.000    0.000 tree.py:785(TryStmt)
        1    0.000    0.000    0.000    0.000 tree.py:824(Import)
        1    0.000    0.000    0.000    0.000 tree.py:851(ImportFrom)
        1    0.000    0.000    0.000    0.000 tree.py:980(KeywordStatement)
        1    0.000    0.000    0.000    0.000 tree.py:1011(AssertStmt)
        1    0.000    0.000    0.000    0.000 tree.py:1019(GlobalStmt)
        1    0.000    0.000    0.000    0.000 tree.py:1249(UsedNamesMapping)
        1    0.000    0.000    0.000    0.000 prefix.py:9(PrefixPart)
        1    0.000    0.000    0.000    0.000 grammar_parser.py:139(NFAArc)
        1    0.000    0.000    0.000    0.000 tokenize.py:271(Token)
        1    0.000    0.000    0.000    0.000 tokenize.py:281(PythonToken)
        1    0.000    0.000    0.000    0.000 tokenize.py:287(FStringNode)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 parser.py:41(InternalParseError)
        1    0.000    0.000    0.000    0.000 parser.py:74(StackNode)
        1    0.000    0.000    0.000    0.000 tree.py:249(TypedLeaf)
        1    0.000    0.000    0.000    0.000 tree.py:345(Node)
        1    0.000    0.000    0.000    0.000 tree.py:367(ErrorLeaf)
        1    0.000    0.000    0.000    0.000 generator.py:34(Grammar)
        1    0.000    0.000    0.000    0.000 generator.py:50(DFAPlan)
        1    0.000    0.000    0.000    0.000 prompt.py:188(_RPrompt)
        1    0.000    0.000    0.000    0.000 style.py:171(Style)
        1    0.000    0.000    0.000    0.000 completer.py:325(_FakeJediCompletion)
        1    0.000    0.000    0.000    0.000 toolbars.py:263(_CompletionsToolbarControl)
        1    0.000    0.000    0.000    0.000 toolbars.py:331(CompletionsToolbar)
        1    0.000    0.000    0.000    0.000 formatters.py:127(Percentage)
        1    0.000    0.000    0.000    0.000 formatters.py:214(Progress)
        1    0.000    0.000    0.000    0.000 formatters.py:250(TimeElapsed)
        1    0.000    0.000    0.000    0.000 formatters.py:276(TimeLeft)
        1    0.000    0.000    0.000    0.000 formatters.py:309(IterationsPerSecond)
        1    0.000    0.000    0.000    0.000 formatters.py:338(SpinningWheel)
        1    0.000    0.000    0.000    0.000 renderer.py:264(HeightIsUnknownError)
        1    0.000    0.000    0.000    0.000 base.py:99(Border)
        1    0.000    0.000    0.000    0.000 base.py:316(Label)
        1    0.000    0.000    0.000    0.000 base.py:787(RadioList)
        1    0.000    0.000    0.000    0.000 base.py:803(CheckboxList)
        1    0.000    0.000    0.000    0.000 base.py:844(VerticalLine)
        1    0.000    0.000    0.000    0.000 base.py:858(HorizontalLine)
        1    0.000    0.000    0.000    0.000 toolbars.py:58(FormattedTextToolbar)
        1    0.000    0.000    0.000    0.000 vt100_parser.py:39(_IsPrefixOfLongerMatchCache)
        1    0.000    0.000    0.000    0.000 menus.py:610(MultiColumnCompletionsMenu)
        1    0.000    0.000    0.000    0.000 screen.py:298(WritePosition)
        1    0.000    0.000    0.000    0.000 processors.py:160(DummyProcessor)
        1    0.000    0.000    0.000    0.000 processors.py:171(HighlightSearchProcessor)
        1    0.000    0.000    0.000    0.000 processors.py:246(HighlightIncrementalSearchProcessor)
        1    0.000    0.000    0.000    0.000 processors.py:315(PasswordProcessor)
        1    0.000    0.000    0.000    0.000 processors.py:492(BeforeInput)
        1    0.000    0.000    0.000    0.000 processors.py:532(ShowArg)
        1    0.000    0.000    0.000    0.000 processors.py:560(AfterInput)
        1    0.000    0.000    0.000    0.000 processors.py:586(AppendAutoSuggestion)
        4    0.000    0.000    0.000    0.000 containers.py:1016(is_modal)
        1    0.000    0.000    0.000    0.000 vi_state.py:27(CharacterFind)
        1    0.000    0.000    0.000    0.000 validation.py:153(DummyValidator)
        1    0.000    0.000    0.000    0.000 validation.py:162(ConditionalValidator)
        1    0.000    0.000    0.000    0.000 filesystem.py:101(ExecutableCompleter)
        4    0.000    0.000    0.000    0.000 key_bindings.py:217(<lambda>)
        1    0.000    0.000    0.000    0.000 key_bindings.py:492(ConditionalKeyBindings)
        1    0.000    0.000    0.000    0.000 key_bindings.py:610(GlobalOnlyKeyBindings)
        1    0.000    0.000    0.000    0.000 minidom.py:642(__init__)
        1    0.000    0.000    0.000    0.000 minidom.py:639(TypeInfo)
        1    0.000    0.000    0.000    0.000 minidom.py:1174(Comment)
        1    0.000    0.000    0.000    0.000 minidom.py:1188(CDATASection)
        1    0.000    0.000    0.000    0.000 minidom.py:1266(Identified)
        1    0.000    0.000    0.000    0.000 minidom.py:1390(DOMImplementation)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:335(DocumentLS)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:368(DOMImplementationLS)
        1    0.000    0.000    0.000    0.000 base.py:118(FormattedText)
        1    0.000    0.000    0.000    0.000 __init__.py:76(IndexSizeErr)
        1    0.000    0.000    0.000    0.000 __init__.py:85(WrongDocumentErr)
        1    0.000    0.000    0.000    0.000 __init__.py:106(InvalidStateErr)
        1    0.000    0.000    0.000    0.000 __init__.py:112(InvalidModificationErr)
        1    0.000    0.000    0.000    0.000 __init__.py:124(UserDataHandler)
        1    0.000    0.000    0.000    0.000 style_transformation.py:57(SwapLightAndDarkStyleTransformation)
        1    0.000    0.000    0.000    0.000 style_transformation.py:86(ReverseStyleTransformation)
        1    0.000    0.000    0.000    0.000 style_transformation.py:230(DummyStyleTransformation)
        1    0.000    0.000    0.000    0.000 base.py:129(CompleteEvent)
        4    0.000    0.000    0.000    0.000 base.py:175(scroll_buffer_to_prompt)
        4    0.000    0.000    0.000    0.000 base.py:153(style_rules)
        1    0.000    0.000    0.000    0.000 base.py:97(_InvertCache)
        1    0.000    0.000    0.000    0.000 base.py:168(Always)
        1    0.000    0.000    0.000    0.000 base.py:180(Never)
        1    0.000    0.000    0.000    0.000 auto_suggest.py:36(Suggestion)
        1    0.000    0.000    0.000    0.000 base.py:17(ClipboardData)
        1    0.000    0.000    0.000    0.000 current.py:43(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:111(DummyContext)
        2    0.000    0.000    0.000    0.000 utils.py:182(is_windows)
        1    0.000    0.000    0.000    0.000 unicode_versions.py:8(list_versions)
        1    0.000    0.000    0.000    0.000 unicode_versions.py:5(<module>)
        1    0.000    0.000    0.000    0.000 buffer.py:58(EditReadOnlyBuffer)
        1    0.000    0.000    0.000    0.000 buffer.py:144(YankNthArgState)
        1    0.000    0.000    0.000    0.000 queues.py:10(QueueEmpty)
        1    0.000    0.000    0.000    0.000 queues.py:15(QueueFull)
        1    0.000    0.000    0.000    0.000 queues.py:235(LifoQueue)
        1    0.000    0.000    0.000    0.000 streams.py:39(LimitOverrunError)
        1    0.000    0.000    0.000    0.000 unix_events.py:996(FastChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:1106(_UnixDefaultEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:254(WriteSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 protocols.py:105(BufferedProtocol)
        1    0.000    0.000    0.000    0.000 protocols.py:160(DatagramProtocol)
        1    0.000    0.000    0.000    0.000 protocols.py:173(SubprocessProtocol)
        1    0.000    0.000    0.000    0.000 transports.py:44(ReadTransport)
        1    0.000    0.000    0.000    0.000 transports.py:68(WriteTransport)
        1    0.000    0.000    0.000    0.000 transports.py:181(SubprocessTransport)
        1    0.000    0.000    0.000    0.000 tasks.py:633(_GatheringFuture)
        1    0.000    0.000    0.000    0.000 locks.py:13(_ContextManager)
        1    0.000    0.000    0.000    0.000 locks.py:493(BoundedSemaphore)
        4    0.000    0.000    0.000    0.000 {method 'get_loop' of '_asyncio.Future' objects}
        4    0.000    0.000    0.000    0.000 {method 'remove_done_callback' of '_asyncio.Task' objects}
        4    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 base_futures.py:13(InvalidStateError)
        1    0.000    0.000    0.000    0.000 events.py:32(Handle)
        1    0.000    0.000    0.000    0.000 events.py:168(AbstractServer)
        1    0.000    0.000    0.000    0.000 events.py:674(_RunningLoop)
        1    0.000    0.000    0.000    0.000 _base.py:48(CancelledError)
        1    0.000    0.000    0.000    0.000 _base.py:93(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:108(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:138(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 _base.py:539(Executor)
        1    0.000    0.000    0.000    0.000 io.py:98(Tee)
        1    0.000    0.000    0.000    0.000 capture.py:124(capture_output)
        1    0.000    0.000    0.000    0.000 tempdir.py:11(NamedFileInTemporaryDirectory)
        1    0.000    0.000    0.000    0.000 async_helpers.py:20(_AsyncIORunner)
        1    0.000    0.000    0.000    0.000 async_helpers.py:95(_AsyncSyntaxErrorVisitor)
        1    0.000    0.000    0.000    0.000 dbapi2.py:51(<listcomp>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-6>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-7>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-8>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-9>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-11>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-13>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-14>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-15>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-17>:1(<module>)
        1    0.000    0.000    0.000    0.000 display.py:245(IFrame)
        1    0.000    0.000    0.000    0.000 display.py:281(YouTubeVideo)
        1    0.000    0.000    0.000    0.000 display.py:321(VimeoVideo)
        1    0.000    0.000    0.000    0.000 display.py:330(ScribdDocument)
        1    0.000    0.000    0.000    0.000 display.py:346(FileLink)
        1    0.000    0.000    0.000    0.000 display.py:608(Code)
        1    0.000    0.000    0.000    0.000 prefilter.py:35(PrefilterError)
        1    0.000    0.000    0.000    0.000 autocall.py:31(IPyAutocall)
        1    0.000    0.000    0.000    0.000 autocall.py:51(ExitAutocall)
        1    0.000    0.000    0.000    0.000 interactiveshell.py:255(SpaceInInput)
        1    0.000    0.000    0.000    0.000 interactiveshell.py:265(SeparateUnicode)
        1    0.000    0.000    0.000    0.000 runpy.py:23(_TempModule)
        1    0.000    0.000    0.000    0.000 runpy.py:46(_ModifiedArgv0)
        1    0.000    0.000    0.000    0.000 pickleshare.py:286(PickleShareLink)
        1    0.000    0.000    0.000    0.000 pickle.py:247(_Unframer)
        2    0.000    0.000    0.000    0.000 inputtransformer2.py:72(__init__)
        1    0.000    0.000    0.000    0.000 inputtransformer2.py:50(PromptStripper)
        1    0.000    0.000    0.000    0.000 inputtransformer2.py:367(EscapedCommand)
        1    0.000    0.000    0.000    0.000 inputtransformer2.py:521(TransformerManager)
        1    0.000    0.000    0.000    0.000 decorator.py:303(ContextManager)
        1    0.000    0.000    0.000    0.000 interactiveshell.py:105(ProvisionalWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:137(_automodule)
        1    0.000    0.000    0.000    0.000 util.py:37(OptionError)
        1    0.000    0.000    0.000    0.000 util.py:252(Future)
        1    0.000    0.000    0.000    0.000 python.py:603(PythonConsoleLexer)
        1    0.000    0.000    0.000    0.000 lexer.py:37(LexerMeta)
        1    0.000    0.000    0.000    0.000 lexer.py:206(DelegatingLexer)
        1    0.000    0.000    0.000    0.000 lexer.py:262(combined)
        1    0.000    0.000    0.000    0.000 lexer.py:275(_PseudoMatch)
        1    0.000    0.000    0.000    0.000 lexer.py:387(default)
        1    0.000    0.000    0.000    0.000 lexer.py:399(words)
        1    0.000    0.000    0.000    0.000 lexer.py:415(RegexLexerMeta)
        1    0.000    0.000    0.000    0.000 lexer.py:583(RegexLexer)
        1    0.000    0.000    0.000    0.000 lexer.py:675(LexerContext)
        1    0.000    0.000    0.000    0.000 filter.py:42(Filter)
        1    0.000    0.000    0.000    0.000 filter.py:55(FunctionFilter)
        1    0.000    0.000    0.000    0.000 __init__.py:66(CodeTagFilter)
        1    0.000    0.000    0.000    0.000 __init__.py:685(KeywordCaseFilter)
        1    0.000    0.000    0.000    0.000 __init__.py:713(NameHighlightFilter)
        1    0.000    0.000    0.000    0.000 __init__.py:787(VisibleWhitespaceFilter)
        1    0.000    0.000    0.000    0.000 pretty.py:324(RepresentationPrinter)
        1    0.000    0.000    0.000    0.000 pretty.py:420(Printable)
        1    0.000    0.000    0.000    0.000 pretty.py:426(Text)
        1    0.000    0.000    0.000    0.000 pretty.py:464(Group)
        2    0.000    0.000    0.000    0.000 pretty.py:541(_seq_pprinter_factory)
        4    0.000    0.000    0.000    0.000 pretty.py:801(for_type_by_name)
        1    0.000    0.000    0.000    0.000 util.py:33(ClassNotFound)
        1    0.000    0.000    0.000    0.000 display.py:346(DisplayHandle)
        1    0.000    0.000    0.000    0.000 display.py:689(TextDisplayObject)
        1    0.000    0.000    0.000    0.000 display.py:701(HTML)
        1    0.000    0.000    0.000    0.000 display.py:732(Markdown)
        1    0.000    0.000    0.000    0.000 display.py:748(Latex)
        1    0.000    0.000    0.000    0.000 display.py:933(GeoJSON)
        1    0.000    0.000    0.000    0.000 display.py:1329(Video)
        1    0.000    0.000    0.000    0.000 getpass.py:26(GetPassWarning)
        1    0.000    0.000    0.000    0.000 pretty.py:113(CUnicodeIO)
        1    0.000    0.000    0.000    0.000 profiledir.py:20(ProfileDirError)
        1    0.000    0.000    0.000    0.000 embed.py:22(KillEmbedded)
        1    0.000    0.000    0.000    0.000 magic_arguments.py:176(ArgDecorator)
        1    0.000    0.000    0.000    0.000 magic_arguments.py:193(magic_arguments)
        1    0.000    0.000    0.000    0.000 magic_arguments.py:213(ArgMethodWrapper)
        1    0.000    0.000    0.000    0.000 magic_arguments.py:265(kwds)
        1    0.000    0.000    0.000    0.000 error.py:34(TryNext)
        1    0.000    0.000    0.000    0.000 error.py:41(UsageError)
        1    0.000    0.000    0.000    0.000 error.py:55(InputRejected)
        1    0.000    0.000    0.000    0.000 text.py:487(EvalFormatter)
        1    0.000    0.000    0.000    0.000 text.py:516(FullEvalFormatter)
        2    0.000    0.000    0.000    0.000 magic.py:77(needs_local_scope)
        1    0.000    0.000    0.000    0.000 magic.py:664(MagicAlias)
        1    0.000    0.000    0.000    0.000 getopt.py:43(GetoptError)
        1    0.000    0.000    0.000    0.000 data.py:3(<module>)
        1    0.000    0.000    0.000    0.000 coloransi.py:57(TermColors)
        1    0.000    0.000    0.000    0.000 coloransi.py:74(InputTermColors)
        1    0.000    0.000    0.000    0.000 coloransi.py:102(NoColors)
        1    0.000    0.000    0.000    0.000 coloransi.py:111(ColorScheme)
        1    0.000    0.000    0.000    0.000 excolors.py:170(__init__)
        1    0.000    0.000    0.000    0.000 excolors.py:168(Deprec)
        1    0.000    0.000    0.000    0.000 skipdoctest.py:6(<module>)
        1    0.000    0.000    0.000    0.000 path.py:166(HomeDirError)
        1    0.000    0.000    0.000    0.000 process.py:24(FindCmdError)
        1    0.000    0.000    0.000    0.000 exceptions.py:34(TIMEOUT)
        1    0.000    0.000    0.000    0.000 pydoc.py:1870(__init__)
        1    0.000    0.000    0.000    0.000 pydoc.py:2100(ModuleScanner)
        1    0.000    0.000    0.000    0.000 debugger.py:799(InterruptiblePdb)
        1    0.000    0.000    0.000    0.000 ultratb.py:1389(AutoFormattedTB)
        1    0.000    0.000    0.000    0.000 ultratb.py:1443(ColorTB)
        1    0.000    0.000    0.000    0.000 pydoc.py:294(ErrorDuringImport)
        1    0.000    0.000    0.000    0.000 pydoc.py:1437(_PlainTextDoc)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 configurable.py:31(ConfigurableError)
        1    0.000    0.000    0.000    0.000 configurable.py:35(MultipleInstanceError)
        1    0.000    0.000    0.000    0.000 loader.py:27(ConfigError)
        1    0.000    0.000    0.000    0.000 loader.py:30(ConfigLoaderError)
        1    0.000    0.000    0.000    0.000 loader.py:50(_Sentinel)
        1    0.000    0.000    0.000    0.000 loader.py:377(DeferredConfig)
        1    0.000    0.000    0.000    0.000 loader.py:421(DeferredConfigList)
        1    0.000    0.000    0.000    0.000 loader.py:519(FileConfigLoader)
        1    0.000    0.000    0.000    0.000 loader.py:602(PyFileConfigLoader)
        1    0.000    0.000    0.000    0.000 loader.py:651(CommandLineConfigLoader)
        1    0.000    0.000    0.000    0.000 loader.py:707(_KVAction)
        1    0.000    0.000    0.000    0.000 loader.py:725(_DefaultOptionDict)
        1    0.000    0.000    0.000    0.000 loader.py:762(_KVArgParser)
        1    0.000    0.000    0.000    0.000 loader.py:919(_FlagAction)
        1    0.000    0.000    0.000    0.000 loader.py:936(KVArgParseConfigLoader)
        1    0.000    0.000    0.000    0.000 loader.py:1050(KeyValueConfigLoader)
        1    0.000    0.000    0.000    0.000 ast.py:247(NodeVisitor)
        1    0.000    0.000    0.000    0.000 ast.py:284(NodeTransformer)
        1    0.000    0.000    0.000    0.000 importstring.py:3(<module>)
        1    0.000    0.000    0.000    0.000 sentinel.py:7(Sentinel)
        1    0.000    0.000    0.000    0.000 bunch.py:9(Bunch)
        1    0.000    0.000    0.000    0.000 __init__.py:2057(NullHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:11(Sentinel)
        1    0.000    0.000    0.000    0.000 traitlets.py:209(_SimpleTest)
        1    0.000    0.000    0.000    0.000 traitlets.py:633(info)
        1    0.000    0.000    0.000    0.000 traitlets.py:738(_CallbackWrapper)
        1    0.000    0.000    0.000    0.000 traitlets.py:823(MetaHasTraits)
        1    0.000    0.000    0.000    0.000 traitlets.py:966(EventHandler)
        1    0.000    0.000    0.000    0.000 traitlets.py:985(ObserveHandler)
        1    0.000    0.000    0.000    0.000 traitlets.py:995(ValidateHandler)
        1    0.000    0.000    0.000    0.000 traitlets.py:1004(DefaultHandler)
        1    0.000    0.000    0.000    0.000 traitlets.py:1014(HasDescriptors)
        1    0.000    0.000    0.000    0.000 traitlets.py:1877(ForwardDeclaredMixin)
        1    0.000    0.000    0.000    0.000 traitlets.py:1897(ForwardDeclaredInstance)
        1    0.000    0.000    0.000    0.000 traitlets.py:1904(This)
        1    0.000    0.000    0.000    0.000 traitlets.py:1995(Any)
        1    0.000    0.000    0.000    0.000 traitlets.py:2064(Float)
        1    0.000    0.000    0.000    0.000 traitlets.py:2100(Complex)
        1    0.000    0.000    0.000    0.000 traitlets.py:2119(CComplex)
